t_test,log2_fold_changes,p_values,fdr,significance
1.6228007312600443,-0.08796800670636884,0.17995281927510123,0.2487924633745654,ns
12.241538961469093,-0.6274384783761118,0.0002556992404213742,0.0031394901462541017,**
-4.371405477608181,0.10107558613677448,0.011954930318040412,0.03039179889451054,*
6.732904524796208,-0.38860250510768646,0.002535285111259713,0.010761523037436082,*
2.6222341612933873,-0.25081555758661,0.05866174180458668,0.10027676244647432,ns
13.340267699881785,-0.48286363534663224,0.0001825562224974877,0.0026763224359415603,**
-0.4407745339325469,0.02348516750192431,0.6821508811046805,0.7368798372446138,ns
-3.624541300849631,0.17762050222190062,0.022267336256423062,0.04763992823465985,*
3.6574527460586834,-0.20400891794630782,0.02162881015067997,0.04664977561994062,*
6.327296852026509,-0.5548251120624008,0.0031930836242771822,0.012469451069718805,*
5.721015464033101,-0.32194851461217766,0.004619544270983204,0.015859959133327776,*
-8.115772463287625,0.3048748733496902,0.0012534435624313273,0.007121381251198229,**
2.6714867906753375,-0.16911433850663649,0.05571970165588043,0.09623094281171148,ns
-0.2859583722202053,0.017559285022813675,0.7891081381674201,0.8278832942104719,ns
5.919155507038807,-0.3795059572993349,0.004080230754892706,0.014599407553105693,*
1.6938824543271005,-0.1095438066846306,0.16553765581763383,0.23246847433819506,ns
6.449034600036167,-0.30077198003587213,0.0029756170905003063,0.011918083276218348,*
5.453037742063717,-0.1917077491538537,0.0054954456028213335,0.01778239767252023,*
4.788503773046574,-0.4067194523861519,0.008721097071513665,0.024455117666435107,*
6.471157849466561,-0.20733285948955427,0.002938077038639011,0.011830895757257032,*
1.733283892873089,-0.35958167130612706,0.15807432193593482,0.22428298123406948,ns
8.34935413163868,-0.48808202463215267,0.0011248848976178178,0.006694279323699804,**
6.092642220018647,-0.22473450824668983,0.0036702465488880538,0.01364415551142189,*
2.850067601299469,-0.17756290910738803,0.046392631280941815,0.08367977738228459,ns
9.193686912980064,-0.2791273322584673,0.000777484509315558,0.005533007475385545,**
2.918037389181614,-0.1372590497690882,0.043328379962330146,0.07932926178410431,ns
-4.804555644383176,0.2608000807025659,0.008619457574690036,0.024259799743531367,*
8.900555850115051,-0.48352628438143697,0.0008806254397856688,0.0058969148686712275,**
4.169889468642575,-0.1749149112757904,0.014032443280101203,0.034009619950218443,*
-1.7065705367673811,0.1969440335142103,0.16309455201364473,0.229688999085255,ns
-1.1679889389126263,0.07588099802056547,0.3076798422379166,0.3849386572491996,ns
-2.7303269944951647,0.1405244763888085,0.05242529452317166,0.09185332807990995,ns
4.243116942101313,-0.15638258376400538,0.013230565782200833,0.03266713896729409,*
3.9987015273348177,-0.18312134964010562,0.016147522054843697,0.03747501697714771,*
8.426511840773907,-0.30083964094907234,0.0010860412035908062,0.006580101262358002,**
1.205339115184678,-0.1743702899744779,0.2945004023433061,0.37187870059109235,ns
1.629550651180304,-0.055802500266995736,0.17852929851746038,0.2473283940437012,ns
5.5028923927519875,-0.303705879096551,0.0053180286208255175,0.017441820846400002,*
0.5615328032885576,-0.015961095309052098,0.6044047586840336,0.6672383757954636,ns
0.7138248400038302,-0.047135085082176786,0.5147750403826455,0.5856300234109568,ns
-10.269774555916962,0.5446528890868976,0.0005069237357415333,0.00442902412243838,**
-0.18150457542629658,0.02794436527501709,0.8647978518280905,0.8907651287554522,ns
0.6662875647332251,-0.0499072138428005,0.541688256295539,0.6102270597925217,ns
7.808893574840423,-0.5159183663586253,0.0014512565275086474,0.007780669124682947,**
-2.651850604926996,0.22199785971590025,0.05687180376456648,0.09781950247505435,ns
1.4607378414455028,-0.04668553352120064,0.2178793957523273,0.29063975515657375,ns
0.3151294344788432,-0.015999001250849076,0.7684185142389891,0.8110567757896746,ns
-1.6852976134578217,0.04035643740892425,0.16721249043685701,0.23438922557563105,ns
3.1989253834002445,-0.16016639136760658,0.032934535607562876,0.06407464534643266,ns
5.711599791889729,-0.2991247169093152,0.004647284094026768,0.015923858966401482,*
-2.8862610593389766,0.0956668961376721,0.04473062084129643,0.08133493403960716,ns
-0.9721934276656564,0.16487684207273912,0.3860055997265728,0.462873172020906,ns
4.574145970022957,-0.14069673529440152,0.01022864101803621,0.027237715680823855,*
5.0765130588642045,-0.19880453932360265,0.007098006383182605,0.021240101433821608,*
-2.3131378471773045,0.5293228710861451,0.08175006854152167,0.13129035205537384,ns
3.27419413509676,-0.5471920482958644,0.030667806830425595,0.060552183833978555,ns
0.4380518140509794,-0.021056386444187725,0.6839658960494683,0.7379875623265147,ns
-0.525723769360509,0.03193876188568501,0.6268770584740126,0.6876951705070645,ns
-1.2488192368805504,0.06889125982425526,0.279828229270759,0.35749161375191013,ns
-4.214635708360387,0.16115671749601868,0.013535705769661144,0.03312585949080198,*
-1.9246460167944444,0.2512525674595041,0.12659273160309825,0.18679923131186996,ns
0.9793941257508242,-0.054167960505695056,0.38283897540605993,0.459798344576987,ns
1.9930368310917776,-0.02986369191291338,0.11704374741061242,0.175443505999558,ns
1.8945472154521525,-0.08867624207655744,0.1310608056618057,0.19213860249003256,ns
-5.9401034264526595,0.8665271352466297,0.004027842157850472,0.014488367726559636,*
7.162424697301173,-0.12488868929183106,0.0020113133966341416,0.009406781246297867,**
0.8426639590036339,-0.0417080717329279,0.44685434602859897,0.5208538010595829,ns
-3.8783290079353585,0.13430617586657345,0.01786660271833843,0.0403377615818726,*
2.7726854837982238,-0.08238597953544158,0.05019277778091551,0.08882106973779745,ns
1.1406062997975976,-0.4464711426197483,0.31768879558271157,0.3953490537795957,ns
1.5750673251821732,-0.24101252125045014,0.1903614348088789,0.2603823747632201,ns
5.062961641311118,-0.14615713758427162,0.007165649857777349,0.021351581062443337,*
-6.401299906235497,0.39033297115285315,0.0030586475267535434,0.012131277556581445,*
3.5703088642985152,-0.16599867557792436,0.023369284235988764,0.04939145986038556,*
2.153757576201362,-0.39649731258487675,0.09756948749497688,0.15143855888264587,ns
0.2879970476958326,-0.015952774701343486,0.7876550832779399,0.8269294942391853,ns
1.628349065587048,-0.06272751940654064,0.17878184669277203,0.24750097081949235,ns
4.2624017727984285,-0.2212187979574356,0.013028662456295434,0.032318916497314616,*
-2.285785900680831,0.20713170336568076,0.08424737164822833,0.1345564067273293,ns
-2.3429485922114637,0.22781610467244207,0.07912278218167795,0.12779360084679953,ns
2.849501855224366,-0.40032131141991556,0.046419175027298774,0.08369547720991465,ns
-0.2137062053029774,0.06111285750381912,0.8412272900515998,0.8723732732770156,ns
7.308730407298433,-0.37096168000671614,0.001863960790277896,0.008961721568025029,**
1.4946966703597546,-0.5702309542110029,0.20930750096914022,0.28172194443239723,ns
0.39497009249495285,-0.038584779823012116,0.7130214769883898,0.7629970050082726,ns
0.8985577474575215,-0.12812949308511046,0.41968814515187797,0.49437420621382155,ns
-3.529315041597939,0.1772958360861301,0.024245523594550834,0.05069103477771867,ns
3.0059140410774083,-0.09449904481664229,0.03970982452004435,0.07411529528332289,ns
13.529460520793252,-0.917570870919673,0.00017273300691574714,0.0026126710819306754,**
14.909070325678519,-0.8871225581039668,0.00011787849481911302,0.002281655534147373,**
3.0551377838960843,-0.24891945741723642,0.03783774129386636,0.07134082085544172,ns
9.731005594397141,-0.8140507760432529,0.0006245207587773124,0.004966420483486866,**
1.8010274209675357,-0.12094998758132292,0.14606366387745495,0.20999875950923944,ns
6.720679247706526,-0.42075626767925334,0.0025525221171414938,0.010802448791115615,*
-0.28327715062487363,0.04272531667179158,0.7910207436308573,0.8296783750940504,ns
3.79661561919055,-0.22526959122800339,0.01915938683677801,0.04259501766807447,*
-5.767465247760587,0.2576753832661085,0.0044856299717377255,0.01559037740783573,*
0.3117662968841719,-0.018897853346798055,0.7707923991839934,0.8131407030783456,ns
2.1471064337035832,-0.21967978315809678,0.09830027625061319,0.1523018235945811,ns
1.8943793442905434,-0.09611323058564825,0.13108619943443212,0.1921527628727986,ns
17.993280470270022,-0.2060056077802872,5.6081496482901666e-05,0.001691018035270812,**
6.606570269349816,-0.22325998249664813,0.0027205812973402545,0.011247034124278668,*
5.519695715224375,-0.4289035497275363,0.0052598151307805775,0.017327451410059997,*
-1.2420638970950542,0.09964966683705434,0.2820613216697182,0.3594795303935085,ns
2.1353422401542166,-0.15106771007962472,0.09960779123137202,0.15376189438977564,ns
-5.83600704838989,0.17978483573820592,0.004296604126835102,0.015116718408790052,*
0.7710608466314791,-0.19689593182603815,0.48369004943316996,0.5565124254454373,ns
8.636035065606302,-0.263104448079031,0.000988637039591086,0.006252322903928712,**
-0.6463494208531841,0.026744915155198612,0.5532680090655845,0.620345528810261,ns
-0.9460073526900631,0.09913111735584956,0.39771138864447464,0.47374673021130753,ns
10.483163758225786,-0.6391950731708538,0.0004680421747880423,0.004263867805852116,**
-8.587055311517329,0.3682471190095349,0.0010104041131876042,0.006327720528331806,**
7.136545715833443,-0.267000951747534,0.0020388548717496188,0.009471201412963787,**
5.63574465344396,-0.18110928822082517,0.004878375224042959,0.01641802544928528,*
-0.32436865829957545,0.017188373598554962,0.7619128348333388,0.8057221630572162,ns
5.598066204041886,-0.3885012735671438,0.00499839021272205,0.01668960063164694,*
-2.654485111610505,0.7769085217484406,0.056715648390449715,0.09761966147204679,ns
3.975715926480451,-0.303078986819616,0.016459887984866743,0.0379472663498577,*
-0.6407261340095354,0.03461996510558585,0.5565647573155413,0.6229852260620891,ns
2.270005800872678,-0.12473971476440937,0.08572709356641904,0.1364215880418438,ns
-2.159065128011416,0.06276930198868236,0.09699065589475238,0.15075090871664962,ns
-2.349475955196482,0.12637312802478107,0.07856030768455136,0.12703634500049538,ns
-2.5071498564411185,0.06557395074113703,0.0662586108031462,0.11052453969785841,ns
4.191907593946576,-0.1803038066710938,0.013785316449186855,0.033595347131804,*
6.981060760085407,-0.5559293133582349,0.0022144966606750145,0.009953416717027338,**
9.337760854717132,-0.4268327406609257,0.0007322909652175264,0.005371013373715575,**
-0.6271128373887888,0.019626041431251906,0.5646015748942192,0.6303487439732167,ns
0.4604845688350478,-0.07972591728123168,0.6690898543266357,0.7256594405894206,ns
-3.2418353011445507,0.11911260762260634,0.031618978259623884,0.062008447604037294,ns
0.5429765210349546,-0.023021120996369326,0.6159863811437649,0.6776349596007257,ns
-4.91745476395341,0.15056876376148853,0.007943868810449454,0.022950207218644127,*
-7.011971965818909,0.5400833086403369,0.0021781348284890304,0.009860495230592447,**
0.8760679824747678,-0.042594518266817705,0.43045194279029075,0.5045281817213774,ns
3.0627747877489604,-0.23590721640873058,0.037556650825231866,0.07093130527029563,ns
4.144269707473992,-0.43904355895439506,0.014326752223530937,0.034533502283642874,*
-0.20535548748445537,0.017535672641043165,0.847321701022582,0.8772181553161225,ns
4.971132900571246,-0.11942257337811935,0.007645330519846621,0.022330728607597928,*
-8.25498040005419,0.41988400780716173,0.00117476401070648,0.0068773816389010225,**
-9.670746549714616,0.2815297705339006,0.0006396913557124147,0.005026969649909915,**
-0.5774855838324456,0.018662705506106825,0.5945590872180424,0.6579751312285215,ns
1.5444346933225193,-0.3083086983565366,0.1973665172925282,0.2682515202199615,ns
0.5661701087587299,-0.12205858543053971,0.6015320729309694,0.664427430773607,ns
-10.791276427068045,0.46690622098082546,0.00041821304605917873,0.004030018925141723,**
-8.479306832111813,0.1503574849300442,0.00106041698990722,0.006481387527901387,**
5.745509521865121,-0.969823892213947,0.004548326553114193,0.01572152954051246,*
-11.680034663295132,0.6686184855520008,0.00030721639827114173,0.00348997828436017,**
-17.192604454490336,0.4587958835912116,6.715098740764863e-05,0.0017711616808254967,**
-8.684656721930978,1.492588909451591,0.0009676008690781658,0.0062042921424752895,**
-34.98324916929714,0.6685084183539782,3.984268545395949e-06,0.000746992603935442,***
-8.40293215538845,0.14759901915863693,0.001097733222413012,0.0066037035035013325,**
0.4992611391324768,-0.051181780279015765,0.643806280006296,0.7027945196600418,ns
8.723680803309755,-0.39257843828344496,0.0009511171174663202,0.006152798675381091,**
-12.112263359717991,0.5699371059350771,0.0002665435108626014,0.00320061883446813,**
-1.7191150722657802,0.16858375411166193,0.1607164153592523,0.2270556298434971,ns
-6.739698615417997,0.24087317162827926,0.0025257677928149664,0.010756446885207422,*
-1.6253267872507748,0.07130097825206727,0.17941871083368877,0.24817958366075343,ns
1.1081452969113967,-0.07588516723696737,0.32994201577748616,0.4076127361329956,ns
11.570488253086891,-0.676479016529254,0.00031872896954940127,0.003540417716806941,**
0.908123408672598,-0.09498046146616268,0.4151778505933524,0.490099391758208,ns
-1.5769889755775652,0.0556808360516321,0.18993060986174468,0.25993865377469755,ns
-5.977072457650992,0.1379052924975097,0.003937385190699985,0.014276528488369425,*
6.190753241711619,-0.7157499127731299,0.0034607543792001057,0.013120997354483604,*
-0.7074956115965538,0.012452350217771802,0.5183013115093577,0.5888998526379118,ns
8.553026078885724,-0.23363446461666015,0.0010258772793157232,0.0063820750560385185,**
2.9222135753261553,-0.40609008273720626,0.043147927688921235,0.07907000194134246,ns
-5.005989376078079,0.1492001568943131,0.007458776320442294,0.02200158850851239,*
-2.025466068877896,0.14314460443913823,0.11279334054743173,0.17011637331915974,ns
1.0725580108347637,-0.07635787295076923,0.3438683929294785,0.42171077615970376,ns
7.981499831239037,-0.39311398710052314,0.0013356048765151244,0.0074070875349694365,**
6.075330419810012,-0.1916588543162847,0.003708812417987826,0.013715176296647119,*
2.1351744861573665,-0.13893446621088934,0.09962657509431205,0.1537714528629599,ns
5.072631848676903,-0.4104653395781277,0.0071173000286559335,0.021268783147551224,*
7.962102755453531,-0.2582083466164704,0.0013480183439738178,0.007458994117176376,**
-0.6463081925324872,0.04013549493211244,0.5532921306748577,0.620345528810261,ns
-0.4656453189526047,0.03544575746358314,0.6656930008517821,0.7226813873590509,ns
-0.003910344736246842,0.00023477526972692786,0.9970672507903217,0.9975573706907592,ns
9.997950438082716,-0.33401493198471144,0.0005624497953578888,0.004720285064176196,**
-2.6206859473805117,0.12304286513648588,0.058757079223950716,0.10041162209388275,ns
-3.1105245690683025,0.15326401446062832,0.035853683828719084,0.06829947868395092,ns
4.734398459730973,-0.22476109822322332,0.00907459355957685,0.025101651875337597,*
-2.8305813732202103,0.10823682274332569,0.047317140702868986,0.08493473792173638,ns
-0.8535994267435263,0.02689354106312347,0.44142998611259354,0.5152688769266863,ns
0.9506601130037071,-0.05200224039980128,0.3956096496507838,0.4719336760315886,ns
-4.895384058481537,0.20805195339578741,0.008070726011438779,0.023179611018741858,*
7.605884882973988,-0.362645125396063,0.001603578909658007,0.008207420639037545,**
-1.9602256564698743,0.09910801595884045,0.12152319235337859,0.18087035039847157,ns
3.005326017295179,-0.11790817303282086,0.039732835363037566,0.0741189659054491,ns
-24.254672278663165,0.33775882286562986,1.714209969253548e-05,0.001265399539380919,**
6.791071518820035,-0.27545275076189624,0.0024552103476916383,0.010572295051484586,*
-34.531005748950165,1.0954962675390707,4.196527649452842e-06,0.000746992603935442,***
3.788974386334879,-0.20373630762700756,0.019285918588001227,0.04279840774062711,*
8.14789409003278,-0.13416237635001416,0.0012347234897723469,0.007046001522009298,**
0.9533302155397736,-0.07810312293601651,0.39440778621784345,0.47072985587297733,ns
-34.8902042478953,0.4593375283561736,4.026822936276873e-06,0.000746992603935442,***
5.543038432377313,-0.2241509027594697,0.0051802350008517874,0.017134623464355913,*
9.444418506922187,-0.44431010950919747,0.0007009200559504544,0.0052475836923763985,**
-4.220967973499113,0.08213816389036932,0.013467135572510839,0.03301116526306677,*
1.3063744239875072,-0.12342251088370038,0.2614778552868462,0.33772264079989056,ns
-2.667108164622246,0.04871410688081923,0.055974258658577074,0.0966295796916233,ns
-8.051722500665194,0.23945287552457106,0.0012918311922742824,0.007238494181713873,**
11.523545410492996,-0.5968595306946591,0.0003238263499826925,0.003540417716806941,**
-4.483425838394874,0.08095303459712166,0.010960973954988962,0.028552776010734898,*
8.70845331806016,-0.22184363322257816,0.0009575074807397036,0.00616398595402913,**
1.8876500892740817,-0.21695201182568002,0.13210852362493977,0.19337280241013596,ns
0.642401749071146,-0.4145128017769142,0.555580986123261,0.622112140339012,ns
1.2279522966581802,-0.1296370994216911,0.28678099241850025,0.3643538784243368,ns
9.994637578903571,-0.1530014686751855,0.0005631719078369405,0.004720285064176196,**
25.70859762512078,-0.773300222151434,1.3597833803534982e-05,0.0011426091395598398,**
6.851787721670106,-0.12585433134236457,0.002374924744042035,0.01036601494626,*
-2.111936593808741,0.08810693162300431,0.10226694602028558,0.15690965661695563,ns
4.596308090253995,-0.22747074055905614,0.010058845558964023,0.026973786114639582,*
0.10421341043019144,-0.002352007182809146,0.9220162836935726,0.9386181107424065,ns
3.9404731230328283,-0.17903586871408628,0.016953049832316745,0.038784309582662435,*
7.360258913758539,-0.25264884109252383,0.0018152573560287005,0.008814283432136178,**
2.866022113940993,-0.092607498685914,0.04565129326636882,0.08267738297032419,ns
-0.2667467955916322,0.009279632203369914,0.8028511822526014,0.8398508341330109,ns
-3.7255803455095684,0.1681764435120101,0.02037516311073356,0.04447211651622489,*
1.0606282255881754,-0.2662523315234233,0.34865403389067745,0.4265440855412696,ns
11.780635909031792,-0.34595651893144863,0.00029709622109494346,0.0034195467031210647,**
0.6546676091266016,-0.024765575413495,0.5484161567789863,0.6161231008817828,ns
1.0449190387381688,-0.08286610445483156,0.3550465136049022,0.4326605321425506,ns
-8.244970454204058,0.2789826878838477,0.0011802137593628804,0.006879604023551072,**
-11.340667791488949,0.2548289096668368,0.0003446779250855293,0.003628626569952141,**
1.229145998401548,-0.20489220727208712,0.28637886884635744,0.363994457363834,ns
2.6552172201387783,-0.11434806106342288,0.05667234175013617,0.0975860563424034,ns
-7.404662388026474,0.16220331613134853,0.0017745435310845517,0.008714536730678317,**
-0.6461594209949688,0.029634563114104395,0.553379179048823,0.6203861685985703,ns
-9.022211264985375,0.23607241011957036,0.0008358766379596949,0.005741127954310345,**
-12.695752894667608,0.5373356403569982,0.000221699502044668,0.002920597970840869,**
-2.82183157021359,0.06510000310602759,0.047739221160548594,0.08554532190940857,ns
3.664643205800225,-0.20609837381886376,0.02149222867721208,0.04640745222618087,*
-7.603843724799461,0.22419571192339038,0.0016052082817201246,0.008212318197053273,**
-23.31622927668086,0.32981405645723916,2.005445994344055e-05,0.0013241599490236935,**
3.9692949834257156,-0.15083034454239952,0.01654844058492349,0.03810134925020468,*
11.004925151316327,-0.2059605990741158,0.0003874954339513657,0.003847797062578254,**
4.246733079498517,-0.25055832333929784,0.013192420283978216,0.03259272435928424,*
4.828695736356775,-0.07842825561866729,0.0084693017422812,0.023991443487993046,*
0.8779530636798938,-0.05019675424014802,0.4295411083635709,0.5036901492067446,ns
5.662846417075893,-0.32710374077939486,0.00479422744018568,0.016222528539636332,*
0.8684075858819993,-0.06500875637084191,0.4341695463035037,0.5081052706716231,ns
9.712678742309865,-0.22412249726938516,0.0006290869450634065,0.004984293326043869,**
4.987670413857749,-0.1800804663223241,0.007556120395646493,0.02218690605232868,*
-5.974201782807737,0.16961208786772097,0.003944319349396743,0.014293183351582502,*
-1.4541682448217945,0.052971233398011464,0.21957815906663505,0.2925153789158664,ns
14.703498128592608,-0.22894653957373023,0.00012450697627887968,0.0023178036498745103,**
6.337876006759494,-0.237054795369259,0.003173426212946591,0.01242381047456446,*
2.822713460617718,-0.10693341438606829,0.04769648219911465,0.085506377072165,ns
0.3240330655184494,-0.017823007251732914,0.7621487266407445,0.8058980218505869,ns
-7.4873438887355945,0.5199660489139859,0.0017016941266531603,0.008454470575544507,**
-7.848432614628127,0.2494709761676468,0.0014237036738438806,0.007672244629133567,**
1.8442461979581715,-0.07346004335482181,0.13891279375807788,0.20140128664058496,ns
-7.889201176373989,0.19627132670212166,0.0013959682571531313,0.007607957398836456,**
2.9172787687207045,-0.1716191972451515,0.04336125420384998,0.07936565292826978,ns
6.429846774851495,-0.3607943214683549,0.003008655155651895,0.012022806531682246,*
-2.9490099158383045,0.11061039489196478,0.04201070453264092,0.07747428628097416,ns
-6.341436929462518,0.20151061185994035,0.0031668430689298856,0.012419231714120668,*
-12.567804331013006,0.48247785160295464,0.00023067574364822862,0.0029841230735510255,**
-1.64582428473028,0.20232156440161608,0.17514527949353687,0.2436352834235189,ns
0.901912011129925,-0.05720306391200225,0.41810197290565765,0.4929847954106167,ns
-1.377085671631403,0.03902279934780406,0.2405282257997598,0.3151980570304396,ns
-3.8378824015479145,0.15342470520622253,0.018492982071815916,0.04147590395978255,*
0.69511464949764,-0.04683475768772638,0.525250065004814,0.5952566965572944,ns
13.215305359169692,-0.8732986861891332,0.00018942768521864998,0.0027247242542875775,**
6.62962448322283,-0.13186758467827175,0.0026855533132455734,0.011147510897809295,*
5.56553023839877,-0.11645445091078988,0.0051049457250684875,0.01695447299280293,*
4.38095605069586,-0.1333898810358436,0.011866047061022502,0.030261176710732758,*
10.950723153818199,-0.20166879783693226,0.0003950152186435242,0.0038879743250298427,**
1.1924266204756375,-0.03958752525347098,0.2989957315179119,0.37630999415611055,ns
3.8487534840751167,-0.19878323131956677,0.018322073946646044,0.04122129090575562,*
3.199176998660647,-0.1487011510998868,0.03292663544061186,0.06406948247303251,ns
2.174478093085911,-0.11961878634084133,0.09533128706840126,0.1488347836460389,ns
2.167235409826038,-0.059867721838646304,0.09610707039390416,0.14979700620936282,ns
0.908404472953883,-0.05507308308771286,0.41504593797384,0.4900455375168263,ns
10.127378827217548,-0.5666874805749931,0.0005351163975648527,0.004576219500743684,**
-3.8479053564365615,0.0831824360989426,0.018335339375760745,0.0412283491910864,*
0.20691744195695672,-0.009025643501693992,0.8461807773944526,0.8763195092894382,ns
3.975498736010187,-0.2930160962895916,0.016462873986369645,0.0379472663498577,*
7.301791957282103,-0.39452098398129554,0.0018706414874610775,0.008979667391853255,**
-5.959550399485144,0.1543825743298255,0.003979944402693987,0.014378554015041171,*
0.34984956458940125,-0.02980691992293316,0.7440952754884023,0.7899584025266773,ns
0.7825695271485685,-0.03895047283550568,0.47761527843339824,0.5506346988358718,ns
1.4766235032495971,-0.06750035776018537,0.21382622393098288,0.2865007723578875,ns
1.3268848803533273,-0.06045356975660576,0.2552240860558229,0.3308701209037908,ns
2.3842635783577197,-0.07601224578247612,0.07563777946155587,0.12301086200353178,ns
-2.979754226894169,0.10180885537726159,0.040748783472046454,0.07555795517519447,ns
-1.3864325500736272,0.04165551221234498,0.23788553045119004,0.3123530045906855,ns
-4.492515338881001,0.1538734679221081,0.010884796748902767,0.028439267842875607,*
-15.404590836871664,0.3294478015013007,0.00010362084500324275,0.0021601215758292845,**
12.245846610981985,-0.30320873391148817,0.0002553474381924536,0.0031394901462541017,**
10.803163375053087,-0.175281322993178,0.0004164261701297524,0.004026442113716973,**
0.7872681499330756,-0.07275400321319836,0.4751521086923671,0.5483422369449242,ns
0.28346096568588447,-0.024292760307684347,0.7908895651426495,0.8296120399864315,ns
8.333886778129404,-0.5229115155627557,0.0011328775442698011,0.006726111188886559,**
2.037000739868573,-0.13888572082701778,0.11132258555325847,0.16829306942020208,ns
-1.7189045185699696,0.06477779988725274,0.16075602784600415,0.22705905760529757,ns
-2.556054954700486,0.0727544304005665,0.06290037995306895,0.10600875517345819,ns
-2.4074528975851965,0.03200385627954372,0.07375802024720712,0.12059619001993485,ns
6.338335737107515,-0.37384426290714057,0.003172575355245678,0.01242381047456446,*
4.11955901690082,-0.1118442820527683,0.014617694659346425,0.03500221317253697,*
1.3367148843021137,-0.09087001346503865,0.2522787636139977,0.32781743575804856,ns
-2.1001878006285883,0.06750237068099452,0.10363131442943006,0.1585300778920456,ns
5.28796857136957,-0.1519840828494008,0.0061369203471015365,0.019161895959509415,*
6.0710039879645645,-0.41253142961428324,0.00371852813549429,0.013744148181191365,*
3.806838651572018,-0.7288778201658763,0.018991653951244625,0.042275989437221904,*
1.3435639913797572,-0.3057313805669031,0.2502462660394928,0.32559209470214,ns
2.1707496188474806,-0.31911065867595234,0.0957297797323473,0.1493042235110377,ns
-1.3042877745919292,0.051607995409068685,0.2621223703686932,0.33826887741123124,ns
0.08078200534745364,-0.025018151253555443,0.9394957241603152,0.9536299379474499,ns
3.114052335955014,-0.16585777960414472,0.03573150578094363,0.06810568887106035,ns
-0.8082440525911512,0.035090502935998025,0.4642759419706514,0.5376707257795728,ns
-1.9593945000581678,0.10031896512064709,0.1216390661905581,0.1810207502216787,ns
21.02601786377078,-0.749081760570788,3.0241428361306794e-05,0.0014305896336807796,**
-1.473763476678267,0.11678559809842959,0.21455029107406984,0.28716467074488566,ns
4.072914391192129,-0.7807332149865469,0.015186530846240902,0.035881563639319936,*
1.2789135791166717,-0.11919940666305173,0.270083877991848,0.34684295781433033,ns
-8.989457087060796,0.36229438526504865,0.0008476417507712667,0.005787763022567215,**
-17.05279144126358,0.7747199526222914,6.935503135542962e-05,0.0018020503040691628,**
-7.746542211875196,0.1667213853325471,0.001496059606251504,0.007924289388902918,**
2.819492546817736,-0.11984911508919005,0.04785279256168898,0.0856985339145543,ns
-0.5469091184944236,0.01908762550546861,0.6135204178128124,0.6754089373776313,ns
-2.3914376283966665,0.07006052449442657,0.07505050254566502,0.12223482756570568,ns
2.2205475556764185,-0.07909991313788822,0.09055710018011832,0.14263940505605635,ns
2.2830718599118316,-0.04671133816202744,0.0844998147991006,0.13487279288022697,ns
7.125917185809501,-0.2703659184894107,0.0020503009198931414,0.00949138545630593,**
-1.233741377749934,0.07306705105320788,0.2848358081317086,0.36229714497494275,ns
-2.1195060098133633,0.17186691779481889,0.10139846074233304,0.15583664769511338,ns
-0.6000630192970353,0.03914048163506978,0.5808030547530684,0.6453837037893058,ns
-3.8654849028330767,0.2560472312586928,0.01806271786369429,0.0407202756236985,*
-8.549462589415558,0.9340231574896354,0.001027514533249222,0.006385754442768192,**
-2.211816113690565,0.13464308674880954,0.09144104883051442,0.14384620485871985,ns
3.152546282474084,-0.11117493981576132,0.034429648193049715,0.06625509986346094,ns
-1.043046878044544,0.0595197562045815,0.3558152566183316,0.43324204380738524,ns
1.3876218644473544,-0.031618035384448184,0.23755133632139308,0.31196654684986047,ns
-4.881639447084294,0.4595792790535853,0.008150973549512042,0.02330203958628209,*
8.445545635572728,-0.31003480688348883,0.0010767155970254183,0.006544973056682135,**
-10.63934654717449,0.17915110003220436,0.0004419131949624806,0.004140824059428709,**
13.863259501202144,-0.27039147849794176,0.00015695432888610653,0.002507838602161326,**
-3.235810495563586,0.03683390204281167,0.03179989810275635,0.062292412018911454,ns
3.5829343239190306,-0.17370197740950122,0.02310704858100745,0.04896464988222505,*
10.926296780095576,-0.23595303472082252,0.00039846330929294634,0.003911602840100853,**
-0.18895047471147933,0.020281758689200124,0.8593314158176439,0.8867051330768962,ns
8.033934527901856,-0.5267166350947461,0.0013027494219712827,0.007291098048172916,**
17.780355173178595,-0.21338812763894133,5.8787683476025726e-05,0.0016966738670056783,**
1.2638731146160103,-0.10549957644409869,0.27491249964257597,0.35202175166563254,ns
-6.050848588766005,0.3513728092886268,0.003764204626886222,0.013850095481631377,*
-4.6402317714488,0.18522042188555865,0.00973231519032656,0.026346937065898458,*
3.1358354120643237,-0.07088292094404025,0.03498783511457023,0.06704400477312594,ns
5.223673441845906,-0.4689894505507688,0.0064113428174452005,0.019713236350190153,*
-0.9795578146513793,0.06772586199593533,0.38276725157122865,0.4597574187260592,ns
0.6968333167552517,-0.11699127171225099,0.524281459205362,0.5945570458703088,ns
1.4507963807229094,-0.20786650373958082,0.2204552224148246,0.29349167950832206,ns
0.03215336912897176,-0.004642220866420743,0.9758901657146841,0.9818794442778825,ns
-0.2869890274063064,0.033822082970886846,0.7883734141364245,0.8273991176894134,ns
-17.783039161075585,0.3494096568841454,5.875256977386225e-05,0.0016966738670056783,**
3.7566332702606067,-0.15334555472736433,0.019832659581491493,0.04363113651759577,*
2.0225048734871938,-0.46306737217133165,0.11317434754333897,0.1705773135793244,ns
