t_test,log2_fold_changes,p_values,fdr,significance
-6.009632788994018,0.31487636280995,0.003859773175482584,0.014091345297157942,*
-6.89668119363697,0.3421642797841935,0.0023176357575838955,0.010215096367873908,*
4.216679844135754,-0.1845346860616892,0.013513524485063702,0.03309147002438298,*
11.410146922298583,-0.5812270692542656,0.0003365646560616981,0.003589435922026202,**
-11.237337298421748,0.1716017381576549,0.00035719925219843856,0.0036810896523734307,**
-4.057933546167655,0.2837938403171547,0.01537485363948854,0.03619774679881126,*
8.181271089872494,-0.23705927947444927,0.0012156369954852324,0.006981228238722434,**
-4.227387149463309,0.09020066805967719,0.013398051646733687,0.03290768437447944,*
-8.298419012752825,0.3058967386657807,0.0011514724219609633,0.00679641431463861,**
-4.513972079160801,0.18157465585294852,0.010707501460087702,0.028150701362882887,*
26.2484093279618,-0.5197313142117306,1.2518394579780336e-05,0.001115873245315894,**
7.478670402096758,-0.41255113802850873,0.001709160518417792,0.00847432734507433,**
-4.355226602732277,0.33964462763875236,0.012107345318507202,0.030675290670043556,*
-6.564955849482174,0.33837223127216465,0.0027852452682899684,0.01142923898399096,*
4.951308665770283,-0.08832787367593031,0.007753967684812329,0.022545584134982897,*
-4.7663377346349565,0.2910048216634671,0.008863857828835493,0.02469102002868135,*
-8.39466326547077,0.5163863438142489,0.001101870249052874,0.006612304413480932,**
-9.117623287023026,0.4558079854535091,0.0008027404831297633,0.005604955277290263,**
-53.59443735984175,0.9618482138675004,7.255462041944042e-07,0.00048563797217517573,***
4.626806253237132,-0.20262220151634835,0.009830737704792704,0.026536907349895777,*
-8.173767339680158,0.44779599954631166,0.0012198959797955354,0.0069987983560118455,**
-10.297018503593133,0.2488113953579214,0.0005017418140902238,0.004420830471623242,**
-7.933842035356027,0.42052122768319133,0.001366360813844444,0.00748922722561416,**
-15.979772673374342,0.5217041481941784,8.966329704261874e-05,0.0020091159329990093,**
5.2991937512593745,-0.16809287288310415,0.006090491789472168,0.01905323610391368,*
5.5002723737944255,-0.3410604502095005,0.0053271763354535715,0.01744582392291741,*
-11.707759348794173,0.2212315657863737,0.00030438512937956306,0.0034674917910291272,**
-9.46452521884142,0.4484929610033017,0.0006951942315451204,0.005234466988217034,**
-5.68800390998062,0.12485786476119332,0.004717702669360199,0.016083056722712832,*
-5.4374104456591335,0.29128241465833504,0.005552543589628692,0.017914451062476383,*
4.564223019461433,-0.14747104506155573,0.01030579161539631,0.027403755431253427,*
-9.847626778735366,0.3770724095244269,0.0005964083036203707,0.004868541580088214,**
4.976313546994546,-0.30471011884833654,0.007617246634693507,0.022291352960191017,*
-9.789829999511033,0.9944165688875863,0.0006101397885114824,0.004907479349981561,**
-5.477397753649422,0.14525160192132525,0.005407865861196343,0.017610895439181266,*
-4.97499955225272,0.14051413600088614,0.007624357787052605,0.022294084072501344,*
-6.212183232401188,0.23318559569691577,0.003416968478050256,0.013031861041208534,*
17.45147393336608,-0.500611353917837,6.329587963674865e-05,0.0017456379914118337,**
-10.336244317122821,0.29526716172407763,0.0004943959242134634,0.004397351075378597,**
-5.680245465228364,0.4808971795245889,0.004741141870214466,0.01611628272959928,*
4.635152926966351,-0.1969867103078098,0.009769406953910187,0.02642977353149118,*
-3.865244819067231,0.14987324162842364,0.018066408184899532,0.04072111051199577,*
7.553071374093694,-0.32126384776507155,0.0016464042693766663,0.008322830691399656,**
-5.190658586579646,0.882706469911775,0.00655807555500729,0.0200489101880903,*
-7.507554434830019,0.267932676250193,0.0016844520459938614,0.008411895788487759,**
-4.324919979429991,0.14022520515093095,0.012399225663339853,0.031137023195703536,*
-5.225531789149362,0.4656754630204514,0.0064032032804766745,0.01970303035243825,*
4.478086400247947,-0.3857388037828522,0.011006023818383696,0.02862128681220224,*
-14.2300867407573,0.32486775849112126,0.0001416304335334847,0.002416476380665839,**
5.9202083403910235,-0.16529718533724225,0.0040775778412471785,0.014598469832105115,*
10.18227711809264,-0.41590600970865665,0.0005240220215718299,0.00451139377645736,**
-6.735769528824974,0.3647977475312505,0.002531266368820568,0.01075886678051115,*
-6.065236492132177,0.39947873896191743,0.0037315286641477186,0.01377552238409067,*
7.165617526093405,-0.24024347823391157,0.0020079473605862513,0.009395039527769848,**
6.557361848344372,-0.32458953129564083,0.0027972488539450566,0.011470674208572694,*
13.393160181492455,-0.22383276080109482,0.0001797414006584401,0.002663837360243775,**
8.963172591473056,-0.6370091346642472,0.0008572317809097984,0.0058206220007177,**
5.575108958469632,-0.1531001408567123,0.005073288901793265,0.01688158000914782,*
-6.16590734880875,0.1309673025504674,0.003512386322045367,0.013259122647548076,*
-4.055973072382705,0.09466834206982888,0.015399706034326858,0.036221342467488364,*
7.414379208043301,-1.0504873769176402,0.0017657850346101066,0.008681065556625853,**
-10.915783747788172,0.16208963337233584,0.00039995886972335937,0.0039199821164218815,**
25.619012629837165,-0.3536073996320859,1.3788061542337831e-05,0.0011454408677212897,**
17.387577209317023,-0.26035300797296124,6.422120924920154e-05,0.0017456379914118337,**
-7.391141163177322,0.3393584100685143,0.001786820699939511,0.008735249955028546,**
5.756234971942083,-0.2613209644266812,0.0045175657528462,0.015659526816280953,*
-4.337257471165732,0.40047955095181365,0.012279388906195966,0.0309698259649866,*
-5.505522259525667,0.12926244695755407,0.005308865847031871,0.017426698824887166,*
-10.68843623062023,0.27291610096038443,0.0004340771013956967,0.004112451173191814,**
9.595927466590295,-0.3119632375921746,0.0006591696917394085,0.005098024240355704,**
-4.118471211564201,0.35006854511369667,0.014630665218888492,0.035019095133447524,*
-5.347540756993963,0.2450507906545769,0.005895362040031059,0.018641678206333324,*
-11.572349727496313,0.29361922734982926,0.0003185289025431061,0.0035404086181767243,**
-3.897611483672356,0.2822786958922343,0.01757695393716316,0.03985327914605208,*
-4.364226236061034,0.14147607291514674,0.012022275113569288,0.03049771991834403,*
-19.584489179199696,0.3647438549598654,4.0085848982393894e-05,0.001561689719894926,**
-17.596783318057472,0.6877772554709343,6.125269164437453e-05,0.0017195813111749467,**
9.61714956217655,-0.5041280495249869,0.0006535708425174364,0.0050772309979789645,**
-3.7115504570885247,0.18518125116733009,0.02062607997187389,0.04492343296174852,*
-9.299465749591384,0.7082881793278176,0.0007439781846318323,0.005398372900014223,**
-6.5971708363305686,0.15836801389367405,0.002735023904144976,0.0112904557176064,*
-4.339993453918748,0.19691732473821766,0.01225300366933053,0.030922438687717387,*
-9.706893165902672,0.3207889668536099,0.0006305370379043061,0.00498389534426368,**
5.367701201765708,-0.3545085291421901,0.005816255653919367,0.01848661433157562,*
-4.747191555965754,0.11194509659257701,0.008989461307942554,0.0249451779730485,*
19.86651972904412,-0.3460472729254507,3.787595882259411e-05,0.001561689719894926,**
6.656297111086003,-0.13660693564678716,0.0026457179465657755,0.011034667883695781,*
9.275528362317985,-0.5447396180806761,0.0007514012243479904,0.005420030568067135,**
-14.033867072455983,0.4329954080128875,0.00014958301983325855,0.0024653039771257417,**
-6.489898917582434,0.19504833045910952,0.00290673121537621,0.011761427496435457,*
3.7277467088450176,-0.2725499452383473,0.020336744920650393,0.044443867031314,*
-4.241948302504536,0.16180942042720314,0.013242921853833866,0.03268436933501439,*
-5.1196323305985345,0.2194932488133965,0.006887891209928191,0.020789650878804515,*
-13.531879253526778,0.3266640011731732,0.0001726117416617585,0.002612711189375916,**
-12.057375391188428,0.6372182693690454,0.00027132057014283894,0.0032316189710242037,**
-5.575820688116891,0.1607674928487377,0.00507094630470399,0.01688158000914782,*
17.237792029258486,-0.4184257337357393,6.64573737403406e-05,0.0017664084205834105,**
-9.795585122462859,0.24257634660146965,0.0006087549995754479,0.004907007296907835,**
-4.087830981880256,0.28144865513844053,0.015001768027184836,0.03558694466744002,*
-5.133064018802377,0.11921039678671708,0.006823995046656863,0.020622278522586884,*
4.757842036936469,-0.13191720970538512,0.00891932661719126,0.024794631606906363,*
-11.909620530229178,0.26889838240993313,0.00028471992270945025,0.00333685191566968,**
-4.958535114990168,0.11226275522510853,0.007714150167750054,0.022477977057638668,*
-4.977304095920252,0.14758240548239865,0.0076118912658699155,0.022291352960191017,*
-4.4971600406614645,0.1543336551569201,0.010846118119057464,0.028376308717808357,*
-7.9434908687329076,0.1395196775581775,0.001360063774512279,0.007481305398205545,**
-23.81838258725675,0.23333576173085646,1.8425354020059985e-05,0.0013029247580395465,**
-15.702305571162228,0.5907338069353294,9.608270577584168e-05,0.0020802610382963144,**
-13.274883511975696,0.7897006274294558,0.00018611213351973175,0.0027154138286056917,**
-5.15973798399064,0.25236572465775664,0.006699234213354626,0.020361136937154477,*
4.930186322005967,-0.24015936084061185,0.007871794656328807,0.02277970529457047,*
-8.351157002851286,0.3125632445894304,0.0011239578266563361,0.006693420635800429,**
-4.35491367711862,0.16928988857533023,0.012110316361193245,0.030676453723893778,*
6.764631462528687,-0.19428535422387316,0.002491216359054495,0.0106635467331127,*
-8.591068821051344,0.16529844640307179,0.0010085982798902495,0.006320869064747893,**
-5.357524271008754,0.49817759620047597,0.0058560250352890225,0.01855091510530468,*
-4.3138307391033885,0.32278061296620564,0.01250814605587167,0.031352520450390976,*
-9.190451148256667,0.6864889933286791,0.0007785386584122807,0.005533678529281012,**
-22.03112674021015,0.5602629664159986,2.5122492079783572e-05,0.0013635372145702977,**
-26.38973677536024,0.7561148993602589,1.225363684691441e-05,0.001115873245315894,**
7.469368347395158,-0.6300512681212425,0.0017172130337236998,0.008502985016315035,**
-3.841882884102773,0.17033114572585228,0.018429867765970286,0.04138755887422382,*
-21.745689489598472,0.9933466822435593,2.6458209383493467e-05,0.001380801935859924,**
-11.315194913302543,0.2986313825421929,0.00034771329378784923,0.0036441610120618267,**
-5.6284139266095865,0.30471146710893837,0.004901446452701917,0.016457647533790434,*
9.82888845664715,-0.39691234654394236,0.0006008177695225251,0.004888198934982729,**
-6.160072146837563,0.48894954227626686,0.0035246493655150556,0.013293087724419351,*
-7.786635374655314,0.18308606931490878,0.0014670574214566705,0.00783551112506136,**
-14.105001833983195,0.254951832977409,0.00014663722688352342,0.002462050703177512,**
-7.631475833139928,0.2280334553914214,0.0015833231564399079,0.008161900543032568,**
6.7456772092254,-0.17831179021868504,0.002517429232643187,0.010741735076533403,*
-4.279749500925704,0.3443094607191175,0.012850210706600487,0.031993920731330255,*
-16.074397899393286,0.5101148515395892,8.759702887099257e-05,0.001992939303093872,**
-3.9961903283911204,0.26749652944895175,0.016181299510758147,0.03749725721124969,*
-8.872036923484716,0.41346701625095594,0.0008915422462655746,0.005938414738481383,**
3.9253250197060745,-0.26181660162242526,0.017170464092333065,0.03917162478901016,*
-5.338350456651196,0.2928737185343575,0.005931859486723417,0.018720226819382135,*
-5.750110749035215,0.2513076137546788,0.004535098794403677,0.015698023377907513,*
-14.830346307908751,0.8721769278590745,0.00012036365689436322,0.0022931060499125798,**
-6.698552447184485,0.27828352844018056,0.0025840885038212386,0.010874186357224315,*
-6.466166248421225,0.4236294130406004,0.0029464959290236474,0.011851800263555212,*
-3.7326808384983643,0.1760399926679117,0.02024956611168682,0.044292978928160386,*
16.685905390518347,-0.5160773416063993,7.558298153667004e-05,0.0018646855970218476,**
-28.360509355732802,0.5947088666035572,9.19822450293976e-06,0.0010119704290982013,**
5.436246723257483,-0.36427599725592685,0.005556824486133355,0.017914451062476383,*
-7.385191323809603,0.43670741888276865,0.001792256339999789,0.008754635361813534,**
15.75556171762767,-0.37311841320758266,9.480721712347067e-05,0.0020711730510050517,**
-5.071134828284069,0.5525319173532984,0.007124758860893619,0.021283648534548158,*
-4.173608192962994,0.4351253068982621,0.013990332421083952,0.033952277485556064,*
-3.710334507404621,0.14274014402369772,0.02064800001793891,0.04494712588575222,*
-14.834816485959001,0.3206807517763943,0.00012022080383435284,0.0022931060499125798,**
-24.40008031652014,0.44265542522685,1.6739355931564855e-05,0.0012618581150387039,**
-7.198209049278052,0.24277403533576525,0.0019739823760326815,0.009307441226297725,**
-10.974145766815013,0.22997649611026283,0.0003917435919755533,0.003871815405079038,**
14.573557963888309,-0.668526577217782,0.00012893722937320988,0.0023650627516180944,**
16.916359972550342,-0.2520191160771166,7.159341696773815e-05,0.001812647038481873,**
-11.00467091323545,0.41703655616185564,0.00038753028855467215,0.0038475771413249236,**
-47.706638369483215,0.5337799558374741,1.1549546135815082e-06,0.0005235494788727543,***
4.9135652829099215,-0.10252184879746196,0.00796604746531579,0.022987091598874392,*
9.80254367297364,-0.898077094291569,0.000607085850608577,0.004906507218816639,**
11.78566943106836,-0.9060059269525027,0.00029660084130731125,0.003417065541551778,**
8.350421318031941,-1.082091523847347,0.0011243360155943098,0.006693420635800429,**
-11.272366752492792,0.4217221949847456,0.00035289204541357627,0.0036583341753740183,**
-10.200390456043168,0.43690443338086116,0.0005204243028071779,0.004493044002129994,**
-4.879572174930442,0.29595217417010966,0.008163127121368614,0.023318855767521292,*
-6.196234534386482,0.08455474604902591,0.003449489645378105,0.013098621750422083,*
-4.045165810979022,0.08505304289209281,0.015537577814049226,0.03648940389714791,*
3.6700517934866,-0.07334462246135809,0.02139017181935725,0.04624124238944783,*
13.187331356618175,-0.41759140671332373,0.0001910098191282193,0.00274424930728684,**
11.795931524344077,-0.3483617165223256,0.0002955940648286237,0.0034086824548509465,**
-5.157292652162267,0.23335050966916038,0.006710555111069596,0.020375260819587744,*
4.650955176316943,-0.13905630626250165,0.009654560019295879,0.026171251266513044,*
7.294694490528697,-0.41867292008599444,0.0018775059119143654,0.009002003218020506,**
-4.273408329975279,0.17924246640603192,0.012915096380534886,0.03211548706965832,*
4.2283346985976635,-0.2528002502713651,0.013387890274185918,0.0328893413857088,*
-4.46533456972818,0.2025987917255767,0.011114524082696564,0.028809540477618474,*
-8.069319413152282,0.437215102870963,0.001281141431915526,0.0072177235234271745,**
-5.403846758406984,0.1559450657511965,0.0056776490557027956,0.018198280910299878,*
11.591647388912676,-0.21123580297232536,0.0003164640094967112,0.0035404086181767243,**
-5.710659926135151,0.26340714581336844,0.004650064255701924,0.015924448875667945,*
5.148817541738139,-0.25947992929337227,0.006749972542967758,0.02045933598776924,*
-4.600214178857556,0.20039159204421164,0.010029274461376532,0.026927218566700228,*
-3.952270069302187,0.4359872203341838,0.016786020320852604,0.038517640014703494,*
-5.075037819468472,0.2218575800050484,0.00710533233251951,0.021246405103998105,*
-6.458234372619392,0.1814466039954854,0.002959935085121594,0.011866949198786905,*
-46.84305304784069,0.2566350526252563,1.2423734169189593e-06,0.0005235494788727543,***
-4.672415520029536,0.2688735672772249,0.009501203898360644,0.025957204028362456,*
-5.601230436375885,0.26142633661244297,0.004988173291530847,0.016675129143627825,*
6.723160123783429,-0.18784842204445162,0.002549012560541784,0.010795155673006056,*
-4.369046671400571,0.32556343258963816,0.011977006628458726,0.03043979291295275,*
-14.14283416064785,0.19769967000453725,0.00014509996908707557,0.002462050703177512,**
-12.769560762175622,0.859783211621088,0.00021671900368507108,0.002896737720989016,**
-5.858770584207354,0.18611927143307216,0.004235996444612562,0.014959510868018683,*
14.735867332911955,-0.5681049128262603,0.0001234330062104548,0.0023048377245291655,**
-14.34378347991128,0.5660107525493672,0.00013726300453508497,0.002404567953506497,**
-5.564203509035877,0.413205932022624,0.00510934949470145,0.016959873886733926,*
-9.983525793906116,0.5258549728995714,0.0005656023941701597,0.00472594434762057,**
-4.046197254158357,0.14955912781638414,0.01552435541752183,0.03647237944570538,*
-19.360800307561114,0.3946959400849801,4.195398086330366e-05,0.001561689719894926,**
-4.1874578142279075,0.22394468921427002,0.013834833936510771,0.03364217284601146,*
-4.187965671137002,0.17497904557305288,0.013829171633076088,0.033639940601691024,*
8.061539580016714,-0.3416137764669376,0.0012858539673779531,0.007229702401655497,**
-8.935733979097671,0.8227637756971538,0.0008673868305963072,0.005849318932297172,**
-3.997432698005006,0.12436788925434517,0.016164578128355506,0.037486104843045466,*
-13.13878009342042,0.37331254882385045,0.00019379501005223752,0.0027638812739435034,**
-4.631455587888252,0.31946692597750825,0.009796517272294657,0.026485514485114534,*
-3.9772700072874465,0.09485262234137082,0.016438540982796325,0.0379054876287592,*
-7.439625328674282,0.35140465597461823,0.001743277174237055,0.008591162571340967,**
-5.8814853469146895,0.5275026951248245,0.0041765606943591745,0.014844050989381328,*
-4.843823196791941,0.17200956322434813,0.008376826705910952,0.023823429839912563,*
-7.070206518327309,0.29225880190085873,0.002111610785499193,0.009672732875480502,**
44.59486621113035,-0.7574809712262631,1.5120192414921678e-06,0.0005430817346206574,***
-18.536834970675322,0.4736299461230935,4.98459127616747e-05,0.0016363394802300308,**
9.857970804726595,-0.3406863987450688,0.0005939913761577999,0.004855675818651185,**
-5.853128814106968,0.26948285378587045,0.004250919327565155,0.014990536190651365,*
10.322271177316921,-0.33104842556345837,0.000496997282792849,0.0044044490692788625,**
-6.227681330685806,0.4590719404153054,0.003385726458068159,0.012945050565412761,*
5.666713460409047,-0.11148073541436698,0.0047823661661121975,0.01619743586032196,*
3.62045812479276,-0.07065068971098487,0.02234811396525346,0.04776254248226729,*
5.871073218515733,-0.6446859961026445,0.0042036773439575814,0.014888430314504056,*
-4.038368931484419,0.28396634651260744,0.015625048825803393,0.036631425659572094,*
-9.71976161426527,0.5188223054306249,0.0006273173304178746,0.0049745449604305745,**
-47.50946665089756,0.26905523769890505,1.1742187091309777e-06,0.0005235494788727543,***
-4.4933928759020985,0.2778018830359157,0.01087747629510721,0.028426223093483683,*
-9.328551040890986,0.2557049820230515,0.0007350807690954012,0.005381432898175358,**
-4.530232003152857,0.21226180450549137,0.010575474177965503,0.02792883470757688,*
-10.541772904241279,0.3215749034921913,0.0004580176256917879,0.004208661583858625,**
-7.467175567692888,0.16232203695349767,0.001719118081008993,0.008502985016315035,**
6.5123714831195265,-1.6556692888947258,0.0028696850323989775,0.011662293447519996,*
-3.895649926754404,0.1448757253506643,0.01760616043992587,0.03988247658919954,*
-3.720999001790142,0.2630723355025859,0.02045669462776062,0.044618173744278025,*
-4.0829608298685764,0.274820239549209,0.015061792574093567,0.03566697904107633,*
-4.4745134277930605,0.33876137621317204,0.011036294952899683,0.028674609804086055,*
-10.754617871470504,0.1990136685274564,0.0004237839956386972,0.004062205772951154,**
-4.959279154524335,0.20588418959846866,0.007710064688454221,0.022476798752781794,*
-13.526759656468013,0.6147489210167532,0.00017286854250047004,0.002612711189375916,**
-4.834272853991668,0.34276081584215623,0.008435064671310702,0.023933320112928973,*
-7.845372945740859,0.32088766056678075,0.0014258125859816402,0.007674941914281595,**
-5.002311988412448,0.12861358704665893,0.007478194224894152,0.022048215324579283,*
-12.302336070608202,0.34064746692034387,0.00025078925874344297,0.0030998364653592363,**
5.2928700244897975,-0.15128178967513506,0.006116594412672657,0.019113659964740595,*
-5.389861007837554,0.2348020121237031,0.005730795747566875,0.018324545338473237,*
4.62876446303437,-0.24939966623918952,0.009816307066197277,0.026509673129677384,*
-29.95251394552533,0.8049269660481926,7.3994221311197075e-06,0.0009412681569295194,***
4.33113357603138,-0.25472197641808325,0.012338695797818268,0.03104304363365876,*
-5.722773330102116,0.06324480223361384,0.004614387866776375,0.015848831762563066,*
-23.62005302880454,0.7566395902482519,1.9048288197986866e-05,0.0013176028925866387,**
-6.9066159980495705,0.2998550063617702,0.0023051889408336333,0.010203322705857314,*
-4.33383044890366,0.18133566793371259,0.012312535349258491,0.031002202409308184,*
-5.0236585939405956,0.36874396254629005,0.007366328978395409,0.021802619845895474,*
-7.305689698124171,0.8674852664797812,0.0018668849091662246,0.008968265662091999,**
18.06112275019866,-0.7999842205642134,5.5252036516581946e-05,0.0016903236829063954,**
-5.156208478122676,0.4483697286394932,0.00671558186788772,0.020382096628820425,*
-8.78016223228146,0.34440105475748517,0.0009278709326691056,0.006069180412295189,**
-3.9185807424870984,0.4003668744426061,0.017268338049547027,0.0393434597501993,*
-6.830112571935147,0.42683970199146337,0.0024032092483718542,0.010444125032426008,*
-4.428657754267982,0.26889898073066965,0.01143389167808917,0.02943311238887541,*
-3.9868516756056787,0.3152446665681339,0.016307658756479115,0.03768195434893528,*
-6.420853778783387,0.4822303008540443,0.0030242948247256366,0.012049077520718305,*
-3.716416579399603,0.43877927844853293,0.020538635824474346,0.044748942138890406,*
-21.18586546831988,0.7193248698702996,2.934561316018441e-05,0.001426360261894355,**
-7.512256274347937,0.8840106149583478,0.0016804717933754977,0.00840373527465257,**
-7.0285296731278315,0.8346871178383686,0.0021589603508887136,0.009811167613485171,**
-4.229091391989998,0.2863854420434597,0.013379782288661962,0.03287878013178693,*
-5.698821503065308,0.2827716163191818,0.004685257939615639,0.016009057067315664,*
-4.350702341133875,0.28503992635421316,0.012150386387934505,0.030752439081752576,*
-14.798525478949983,0.4000198256167158,0.00012138668875802832,0.0022995368236291476,**
-14.780819966684861,0.8876660813437667,0.00012196060980477772,0.0022995368236291476,**
-3.6850404565968855,0.3061598946303299,0.021110354411594114,0.04575783600894343,*
-5.581701235692245,0.160257004139992,0.005051641578938037,0.01683696696560898,*
-3.7569898592102016,0.3535084246348439,0.019826530926037103,0.043625512733110834,*
-3.998248233849251,0.2466434213764197,0.016153612908448526,0.03747490897377914,*
-3.6111810432663445,0.646314854443218,0.022532945807321944,0.04803986281407395,*
-6.2884037834221465,0.34943562832746267,0.00326665150435923,0.012648176338375052,*
4.49832456576509,-0.27686466294840084,0.01083644668969852,0.028376308717808357,*
-7.1719095458547475,0.2758650649891923,0.0020013343332803963,0.009374873370932183,**
-5.986629318759856,0.3612002549693729,0.003914408030902535,0.014239453250919088,*
-6.662461705409543,0.5202762605763187,0.002636614941180989,0.011007693748638178,*
-7.847600018880347,0.6143644767406133,0.0014242771677984226,0.007672374403685195,**
-3.7577522939619015,0.6802786152014137,0.01981343464328383,0.04360455286786487,*
-4.656158628363573,0.17855567648047277,0.009617101709887457,0.026145311456657185,*
9.785469408636962,-0.22247857263229598,0.0006111916320502982,0.004910442243814633,**
11.81888275337728,-0.32909488136422205,0.0002933577460579298,0.003398941930606678,**
-4.3552963821682145,0.1367957760001719,0.012106682924430723,0.030675290670043556,*
-4.971991382645075,0.2648460670006276,0.007640668046523756,0.022327790903122303,*
-4.030116819151698,0.32842968039929055,0.01573204529097181,0.036776366212356,*
-4.091841347960773,0.28162751222669513,0.014952556476803075,0.035518502177537284,*
-20.565280184056714,0.44724262934012327,3.302157377910367e-05,0.0014800896945347498,**
-8.660383978405854,0.3096280478256581,0.0009780324014744023,0.006219868196956863,**
9.17356717250576,-0.2617265626361114,0.0007840679769674707,0.005544318549349596,**
7.169171383482036,-0.14195823234297844,0.002004208882999001,0.009384738834042868,**
3.840981396507627,-0.24577569442304092,0.01844406767855684,0.04141183204459205,*
20.94204709465333,-0.4797929786983932,3.072569520612658e-05,0.0014352105113892327,**
-5.137790120943876,0.4317612622186804,0.006801684543927489,0.0205752221081106,*
-4.556249023945682,0.33128899963168346,0.010368300985664559,0.027531570262434354,*
-22.641675570839347,0.23637187119929504,2.2536696196540632e-05,0.0013292065905122134,**
5.518094637307997,-0.5349283868903782,0.005265328183564127,0.017336259848391784,*
6.323658062579566,-0.20855019311859024,0.003199879553014041,0.012488631863664898,*
-13.263844027038084,1.0183627665001889,0.0001867209981322013,0.0027178031337192396,**
70.84776664539424,-0.5543896908630952,2.3783183809221317e-07,0.00039060987818261125,***
-8.005688318600921,0.3271245987577531,0.0013203225628279005,0.0073523844675122295,**
4.517573563543904,-0.34100649179452436,0.010678086694312664,0.028103619549772897,*
-5.928406537231913,0.5247203370834255,0.004056992399358507,0.01455463900733434,*
3.623100853461978,-0.30559102262596216,0.022295792888992076,0.04766740594544314,*
5.345417439196029,-0.21805541936804662,0.00590376993670284,0.01865860208773682,*
7.67082535280144,-0.16743232345549686,0.0015527903592784907,0.0080498134763715,**
5.524933820037215,-0.33155619956505955,0.0052418278630870846,0.017291518601842106,*
-11.053294787916283,0.2265985359027849,0.0003809345397585821,0.003829244356078499,**
-21.77033993019536,0.6297940899976795,2.63394124871496e-05,0.00138050173945524,**
-4.446715755693066,0.302891061257041,0.011275280471880953,0.029104570941156243,*
-7.174255363566328,0.49997142891920543,0.0019988757170452845,0.009370545204052597,**
7.444282124576251,-0.707742213824295,0.0017391642640087815,0.008577816636540888,**
-23.807864720889796,0.6310409538988715,1.8457745098332916e-05,0.0013029247580395465,**
-16.31528421739557,0.5722960974182252,8.259872933384038e-05,0.0019548365942342223,**
-3.743073621508649,0.19175770646725354,0.020067398554728496,0.04403649077274832,*
6.536346171264823,-0.24613695536342384,0.002830801244152195,0.01155792203062073,*
-6.584232099696094,0.24305081343138824,0.002755059574944937,0.01134731451238704,*
5.43365598599551,-0.15741653051663196,0.005566369339630026,0.01791684300884604,*
-13.878177428458926,0.9363690047136553,0.00015629198407373548,0.002507635800545284,**
5.561173568943888,-0.09359455902484726,0.005119424128830988,0.01697946970702988,*
-4.41745955002117,0.3304937824285883,0.01153360767821972,0.029633582361964908,*
-3.6911788420955567,0.1343946982111197,0.020997022610920436,0.045544659963936814,*
4.495852152319478,-0.20891944741326918,0.01085699265746436,0.028384841432874067,*
-10.267395415955805,0.4920673350819511,0.0005073794084074277,0.004428961640794501,**
-3.7913058932918693,0.27492632793172045,0.019247205202549487,0.04274356609084094,*
12.220434368494626,-0.709194872685547,0.00025743157857119814,0.0031437544375114714,**
-3.896806847731738,0.05171136770685081,0.017588927485421495,0.03986562406309713,*
5.312805844359606,-0.18294659709536187,0.00603476504508556,0.018906246980652866,*
16.290448612395,-0.38322300342701965,8.309732549631722e-05,0.0019590435115077716,**
-7.992276425017325,0.43952649249095366,0.0013287693272491768,0.007382589183060486,**
17.58635448515636,-0.4097499948421177,6.139656500737192e-05,0.0017196670914450137,**
4.035092367633356,-0.27583369990690176,0.015667427470424548,0.03667445356887571,*
3.824823188071256,-0.1900883579342434,0.018700823714815108,0.04175799217504518,*
-5.679328296642763,0.46690826478161185,0.0047439221695299875,0.016119303710155873,*
-14.547118731382495,0.3770489537154518,0.00012986258798532139,0.00236954117490758,**
-5.515663866072095,0.29741810886848263,0.0052737116770041935,0.017354504715595583,*
-6.820410086715883,0.6794801161068271,0.0024160047731139104,0.010472362154580073,*
-7.465597537798681,0.2520478699570532,0.001720490660595604,0.008506139037737781,**
-7.391619997446319,0.19561024692111717,0.0017863841335371436,0.008735249955028546,**
10.364595135110914,-0.1672811082032304,0.0004891696679680269,0.0043724380743329905,**
-6.902099286587581,0.23336998693834143,0.0023108374571166206,0.010208595507299805,*
-3.768063596011108,0.13903963992139268,0.019637330806280953,0.043326302404029446,*
-6.065456010489213,0.20369858189243129,0.003731032826221703,0.01377552238409067,*
-4.015827548691227,0.6153725402039474,0.015919411387706292,0.0371037585430302,*
-9.894367580226566,0.5466287413680382,0.0005855832015868949,0.004822078258785678,**
-5.504085876394377,0.25230969452362695,0.005313867982985239,0.017434969319778542,*
-4.074240150628544,0.09264461278194513,0.015169998954298046,0.035860632448681325,*
-9.480501236608742,0.861737323906345,0.0006906860444138417,0.005217990440857647,**
6.318261227876942,-0.2012291424463184,0.0032099916577141593,0.012511222841875563,*
-13.418774060788179,0.46148170507173525,0.00017839771504596927,0.002653584526359777,**
-5.158603350162326,0.7053646494574761,0.006704484208656536,0.02036189036461418,*
-13.394848700967046,0.7908615141734776,0.0001796524349146154,0.002663837360243775,**
-7.681293580398777,0.3144574579198718,0.0015447905267773775,0.008033599567344346,**
-4.566212505150522,0.4789855231434146,0.01029026702590243,0.027377939198326904,*
8.721259203406566,-0.5026084325281799,0.0009521298235117974,0.00615226370867465,**
3.579516053613845,-0.2664844812001901,0.02317769969521948,0.04906328110210093,*
-11.095477532161187,0.41591254834482605,0.0003753252384437135,0.003787993232954239,**
4.594441655317457,-1.1124914979468092,0.010073012771787342,0.026999919220602946,*
7.065864735010207,-0.19382014891783683,0.00211648334897113,0.009683962029837182,**
